id,Food Group,Food Name,Protein (g),Fat (g),Carbohydrates (g),Ash (g),Calories,Starch (g),Sucrose (g),Glucose (g),Fructose (g),Lactose (g),Maltose (g),Alcohol (g),Water (g),Caffeine (mg),Theobromine (mg),Sugar (g),Galactose (g),Fiber (g),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potasssium (mg),Sodium (mg),Zinc (mg),Cupper (mg),Fluoride (mcg),Manganese (mg),Selenium (mcg),Vitamin A (IU),Retinol (mcg),Retinol Equivalents (mcg),Beta Carotene (mcg),Alpha Carotene (mcg),Vitamin E (mg),Vitamin D (mcg),Vitamin D2 (Ergocalciferol)  (mcg),Vitamin D3 (Cholecalciferol) (mcg),Beta Cryptoxanthin (mcg),Lycopene (mcg),Lutein and Zeaxanthin (mcg),Vitamin C (mg),Thiamin (B1) (mg),Riboflavin (B2) (mg),Niacin (B3) (mg),Vitamin B5 (mg),Vitamin B6 (mg),Folate (B9) (mg),Vitamin B12,Choline (mg),Cholesterol (mg),Saturated Fat (g),Net Carbs
11292,Vegetables and Vegetable Products,"Onions, young green, tops only",0.97,0.47,5.74,0.51,27,0,0.16,1.64,2.12,0,0,0,92.32,0,0,3.91,0,1.8,52,0.51,16,25,159,15,0.2,0.031,NULL,0.15,0.5,4000,0,200,2400,0,0.21,0,NULL,NULL,0,0,858,13.4,0.03,0.026,0.33,0.138,0.088,30,0,4.3,0,0.087,3.94
11293,Vegetables and Vegetable Products,"Onions, welsh, raw",1.9,0.4,6.5,0.7,34,NULL,NULL,NULL,NULL,NULL,NULL,0,90.5,0,0,2.18,NULL,2.4,18,1.22,23,49,212,17,0.52,0.07,NULL,0.137,0.6,1160,0,NULL,NULL,NULL,0.51,0,NULL,NULL,NULL,NULL,NULL,27,0.05,0.09,0.4,0.169,0.072,16,0,5.3,0,0.067,4.1
11294,Vegetables and Vegetable Products,"Onions, sweet, raw",0.8,0.08,7.55,0.34,32,0,0.72,2.26,2.02,0.02,0,0,91.24,0,0,5.02,0,0.9,20,0.26,9,27,119,8,0.13,0.056,NULL,0.076,0.5,1,NULL,0,1,0,0.02,0,NULL,NULL,0,0,6,4.8,0.041,0.02,0.133,0.098,0.13,23,NULL,5.5,0,NULL,6.65
11295,Vegetables and Vegetable Products,"Onion rings, breaded, par fried, frozen, unprepared",3.15,14.1,30.53,1,258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.22,NULL,NULL,NULL,NULL,1.8,46,0.93,14,49,190,246,0.36,0.074,55,0.299,2.4,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,4.6,0.1,0.079,0.693,0.24,0.132,48,0,NULL,0,4.534,28.73
11296,Vegetables and Vegetable Products,"Onion rings, breaded, par fried, frozen, prepared, heated in oven",4.14,14.3,33.79,1.4,276,25.58,1.76,1.31,1.26,0.11,0.66,0,46.37,0,0,5.1,0,2.2,31,1.25,17,71,123,370,0.42,0.073,NULL,0.348,5.6,0,0,0,0,0,0.46,0,NULL,NULL,0,0,0,1.6,0.185,0.116,1.349,0.294,0.117,33,0,10.7,0,2.137,31.59
11297,Vegetables and Vegetable Products,"Parsley, fresh",2.97,0.79,6.33,2.2,36,NULL,NULL,NULL,NULL,NULL,NULL,0,87.71,0,0,0.85,NULL,3.3,138,6.2,50,58,554,56,1.07,0.149,NULL,0.16,0.1,8424,0,421,5054,0,0.75,0,NULL,NULL,0,0,5561,133,0.086,0.098,1.313,0.4,0.09,152,0,12.8,0,0.132,3.03
11298,Vegetables and Vegetable Products,"Parsnips, raw",1.2,0.3,17.99,0.98,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79.53,0,0,4.8,NULL,4.9,36,0.59,29,71,375,10,0.59,0.12,NULL,0.56,1.8,0,0,0,0,0,1.49,0,NULL,NULL,0,0,0,17,0.09,0.05,0.7,0.6,0.09,67,0,NULL,0,0.05,13.09
11299,Vegetables and Vegetable Products,"Parsnips, cooked, boiled, drained, without salt",1.32,0.3,17.01,1.13,71,NULL,NULL,NULL,NULL,NULL,NULL,0,80.24,0,0,4.8,NULL,3.6,37,0.58,29,69,367,10,0.26,0.138,NULL,0.294,1.7,0,0,0,0,0,1,0,NULL,NULL,0,0,0,13,0.083,0.051,0.724,0.588,0.093,58,0,27,0,0.05,13.41
11300,Vegetables and Vegetable Products,"Peas, edible-podded, raw",2.8,0.2,7.55,0.56,42,NULL,NULL,NULL,NULL,NULL,NULL,0,88.89,0,0,4,NULL,2.6,43,2.08,24,53,200,4,0.27,0.079,NULL,0.244,0.7,1087,0,54,630,44,0.39,0,NULL,NULL,0,0,740,60,0.15,0.08,0.6,0.75,0.16,42,0,17.4,0,0.039,4.95
11301,Vegetables and Vegetable Products,"Peas, edible-podded, boiled, drained, without salt",3.27,0.23,7.05,0.54,42,NULL,NULL,NULL,NULL,NULL,NULL,0,88.91,0,0,3.99,NULL,2.8,42,1.97,26,55,240,4,0.37,0.077,NULL,0.168,0.7,1030,0,52,597,42,0.39,0,NULL,NULL,0,0,702,47.9,0.128,0.076,0.539,0.673,0.144,29,0,17.4,0,0.044,4.25
11302,Vegetables and Vegetable Products,"Peas, edible-podded, frozen, unprepared",2.8,0.3,7.2,0.4,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89.3,NULL,NULL,NULL,NULL,3.1,50,2,23,51,192,4,0.41,0.076,NULL,0.235,0.7,140,0,7,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,22,0.06,0.1,0.5,0.72,0.154,40,0,NULL,0,0.058,4.1
11303,Vegetables and Vegetable Products,"Peas, edible-podded, frozen, cooked, boiled, drained, without salt",3.5,0.38,9.02,0.5,52,NULL,NULL,NULL,NULL,NULL,NULL,0,86.6,0,0,4.82,NULL,3.1,59,2.4,28,58,217,5,0.49,0.09,NULL,0.28,0.8,1311,0,66,760,53,0.47,0,NULL,NULL,0,0,893,22,0.064,0.119,0.563,0.857,0.174,35,0,21,0,0.073,5.92
11304,Vegetables and Vegetable Products,"Peas, green, raw",5.42,0.4,14.45,0.87,81,NULL,4.99,0.12,0.39,0,0.17,0,78.86,0,0,5.67,0,5.7,25,1.47,33,108,244,5,1.24,0.176,NULL,0.41,1.8,765,0,38,449,21,0.13,0,NULL,NULL,0,0,2477,40,0.266,0.132,2.09,0.104,0.169,65,0,28.4,0,0.071,8.75
11305,Vegetables and Vegetable Products,"Peas, green, cooked, boiled, drained, without salt",5.36,0.22,15.63,0.92,84,NULL,5.22,0.13,0.41,0,0.18,0,77.87,0,0,5.93,0,5.5,27,1.54,39,117,271,3,1.19,0.173,NULL,0.525,1.9,801,0,40,470,22,0.14,0,NULL,NULL,0,0,2593,14.2,0.259,0.149,2.021,0.153,0.216,63,0,29.7,0,0.039,10.13
11306,Vegetables and Vegetable Products,"Peas, green, canned, regular pack, solids and liquids",3.01,0.48,10.6,0.77,58,NULL,2.95,0.08,0.1,0,0.07,0,85.13,0,0,3.2,0,3.3,20,1.29,19,63,106,185,0.72,0.099,NULL,0.211,1.3,1529,0,76,910,15,0.02,0,NULL,NULL,0,0,1747,7.8,0.077,0.024,0.995,0.091,0.065,24,0,20,0,0.086,7.3
11308,Vegetables and Vegetable Products,"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",4.47,0.8,11.36,1.09,68,4.04,2.6,0.17,0.05,0,0.04,0,82.29,0,0,2.99,0.14,4.9,23,1.18,18,67,106,273,0.66,0.106,NULL,0.213,1.7,865,0,43,514,9,0.38,0,NULL,NULL,0,0,1350,4.2,0.107,0.053,0.979,0.24,0.056,31,0,30.2,0,0.143,6.46
11310,Vegetables and Vegetable Products,"Peas, green, canned, seasoned, solids and liquids",3.09,0.27,9.25,0.88,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86.51,NULL,NULL,NULL,NULL,2,15,1.2,15,54,122,254,0.65,0.099,NULL,0.268,1.3,433,0,22,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,11.5,0.096,0.071,0.69,0.089,0.098,29,0,NULL,0,0.048,7.25
11311,Vegetables and Vegetable Products,"Peas, green, canned, drained solids, rinsed in tap water",4.33,0.95,11.82,1.01,71,NULL,NULL,NULL,NULL,NULL,NULL,0,81.89,0,0,NULL,NULL,NULL,24,1.09,18,65,105,231,0.68,0.108,NULL,0.222,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,9.3,0.067,0.04,1.012,NULL,NULL,30,0,NULL,0,0.17,11.82
11312,Vegetables and Vegetable Products,"Peas, green, frozen, unprepared",5.22,0.4,13.62,0.78,77,4.17,4.6,0.08,0.25,0,0.08,0,79.98,0,0,5,0,4.5,22,1.53,26,82,153,108,0.82,0.124,NULL,0.336,1.9,2058,0,103,1225,20,0.02,0,NULL,NULL,0,0,2352,18,0.259,0.1,1.723,0.547,0.083,53,0,27,0,0.066,9.12
11313,Vegetables and Vegetable Products,"Peas, green, frozen, cooked, boiled, drained, without salt",5.15,0.27,14.26,0.8,78,NULL,4.06,0.11,0.13,0,0.1,0,79.52,0,0,4.4,0,4.5,24,1.52,22,77,110,72,0.67,0.105,NULL,0.279,1,2100,0,105,1250,20,0.03,0,NULL,NULL,0,0,2400,9.9,0.283,0.1,1.48,0.142,0.113,59,0,27.5,0,0.049,9.76
11316,Vegetables and Vegetable Products,"Peas, mature seeds, sprouted, raw",8.8,0.68,27.11,1.14,124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62.27,NULL,NULL,NULL,NULL,NULL,36,2.26,56,165,381,20,1.05,0.272,NULL,0.438,0.6,166,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,10.4,0.225,0.155,3.088,1.029,0.265,144,0,NULL,0,0.124,27.11
11317,Vegetables and Vegetable Products,"Peas, mature seeds, sprouted, cooked, boiled, drained, without salt",7.05,0.51,17.08,0.99,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74.37,NULL,NULL,NULL,NULL,NULL,26,1.67,41,24,268,3,0.78,0.02,NULL,0.325,0.6,107,0,5,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,6.6,0.216,0.285,1.072,0.683,0.128,36,0,NULL,0,0.09,17.08
11318,Vegetables and Vegetable Products,"Peas and carrots, canned, regular pack, solids and liquids",2.17,0.27,8.48,0.93,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88.15,NULL,NULL,NULL,NULL,2,23,0.75,14,46,100,260,0.58,0.103,NULL,0.357,0.9,5770,0,289,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,6.6,0.074,0.053,0.581,0.12,0.088,18,0,NULL,0,0.049,6.48
11322,Vegetables and Vegetable Products,"Peas and carrots, frozen, unprepared",3.4,0.47,11.15,0.62,53,NULL,NULL,NULL,NULL,NULL,NULL,0,84.36,NULL,NULL,NULL,NULL,3.4,27,1.09,18,60,194,79,0.52,0.089,NULL,0.235,1.2,9497,0,475,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,11.2,0.19,0.081,1.412,0.199,0.101,36,0,NULL,0,0.084,7.75
11323,Vegetables and Vegetable Products,"Peas and carrots, frozen, cooked, boiled, drained, without salt",3.09,0.42,10.12,0.57,48,NULL,NULL,NULL,NULL,NULL,NULL,0,85.8,0,0,4.36,NULL,3.1,23,0.94,16,49,158,68,0.45,0.076,NULL,0.202,1.1,9514,0,476,4725,1868,0.52,0,NULL,NULL,99,0,1538,8.1,0.225,0.064,1.154,0.163,0.087,26,0,18.1,0,0.077,7.02
11324,Vegetables and Vegetable Products,"Peas and onions, canned, solids and liquids",3.28,0.38,8.57,1.37,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86.4,NULL,NULL,NULL,NULL,2.3,17,0.87,16,51,96,442,0.58,0.1,NULL,0.255,0.4,161,0,8,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,3,0.1,0.07,1.28,0.159,0.192,27,0,NULL,0,0.068,6.27
11326,Vegetables and Vegetable Products,"Peas and onions, frozen, unprepared",3.98,0.32,13.51,0.7,70,NULL,NULL,NULL,NULL,NULL,NULL,0,81.5,NULL,NULL,NULL,NULL,3.5,23,1.54,21,59,203,61,0.48,0.103,NULL,0.274,0.6,544,0,27,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,14,0.297,0.114,1.72,0.156,0.144,45,0,NULL,0,0.057,10.01
11327,Vegetables and Vegetable Products,"Peas and onions, frozen, cooked, boiled, drained, without salt",2.54,0.2,8.63,0.45,45,NULL,NULL,NULL,NULL,NULL,NULL,0,88.18,0,0,3.77,NULL,2.2,14,0.94,13,34,117,37,0.29,0.063,NULL,0.166,0.4,1051,0,53,626,10,0.02,0,NULL,NULL,0,0,1202,6.9,0.15,0.069,1.044,0.09,0.087,20,0,15.9,0,0.036,6.43
11329,Vegetables and Vegetable Products,"Peppers, hot chili, green, canned, pods, excluding seeds, solids and liquids",0.9,0.1,5.1,1.4,21,NULL,NULL,NULL,NULL,NULL,NULL,0,92.5,0,0,3.12,NULL,1.3,7,0.5,14,17,187,1173,0.17,0.101,NULL,0.138,0.3,721,0,36,410,14,0.69,0,NULL,NULL,30,0,444,68,0.02,0.05,0.8,0.034,0.153,10,0,6.8,0,0.01,3.8
11333,Vegetables and Vegetable Products,"Peppers, sweet, green, raw",0.86,0.17,4.64,0.43,20,0,0.11,1.16,1.12,0,0,0,93.89,0,0,2.4,0,1.7,10,0.34,10,20,175,3,0.13,0.066,2,0.122,0,370,0,18,208,21,0.37,0,NULL,NULL,7,0,341,80.4,0.057,0.028,0.48,0.099,0.224,10,0,5.5,0,0.058,2.94
11334,Vegetables and Vegetable Products,"Peppers, sweet, green, cooked, boiled, drained, without salt",0.92,0.2,6.7,0.31,28,NULL,0.15,1.55,1.5,0,0,0,91.87,0,0,3.19,0,1.2,9,0.46,10,18,166,2,0.12,0.065,NULL,0.115,0.3,468,0,23,264,26,0.5,0,NULL,NULL,8,0,431,74.4,0.059,0.03,0.477,0.079,0.233,16,0,7.4,0,0.029,5.5
11335,Vegetables and Vegetable Products,"Peppers, sweet, green, canned, solids and liquids",0.8,0.3,3.9,3.75,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91.25,NULL,NULL,NULL,NULL,1.2,41,0.8,11,20,146,1369,0.18,0.13,NULL,0.16,0.3,155,0,8,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,46.5,0.025,0.03,0.55,0.038,0.178,16,0,NULL,0,0.045,2.7
11337,Vegetables and Vegetable Products,"Peppers, sweet, green, frozen, chopped, unprepared",1.08,0.21,4.45,0.3,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93.96,NULL,NULL,NULL,NULL,1.6,9,0.62,8,17,91,5,0.06,0.053,NULL,0.117,0.2,367,0,18,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,58.7,0.069,0.038,1.37,0.03,0.137,14,0,NULL,0,0.031,2.85
11338,Vegetables and Vegetable Products,"Peppers, sweet, green, frozen, chopped, boiled, drained, without salt",0.95,0.18,3.9,0.27,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94.7,NULL,NULL,NULL,NULL,0.9,8,0.52,7,13,72,4,0.05,0.044,NULL,0.097,0.2,290,0,15,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,41.2,0.051,0.031,1.082,0.023,0.108,10,0,NULL,0,0.027,3
11339,Vegetables and Vegetable Products,"Peppers, sweet, green, sauteed",0.78,11.85,4.22,0.5,127,0,0,1.09,1.08,0,0,NULL,82.65,NULL,NULL,2.17,0,1.8,8,0.3,8,15,134,17,0.06,0.017,NULL,0.062,0.6,273,0,14,135,42,1.4,0,NULL,NULL,17,0,NULL,177,0.042,0.048,0.582,0.111,0.196,2,0,4.8,0,1.59,2.42
11344,Vegetables and Vegetable Products,"Pigeonpeas, immature seeds, raw",7.2,1.64,23.88,1.4,136,NULL,NULL,NULL,NULL,NULL,NULL,0,65.88,0,0,3,NULL,5.1,42,1.6,68,127,552,5,1.04,0.134,NULL,0.574,1.5,67,0,3,40,0,0.39,0,NULL,NULL,0,0,190,39,0.4,0.17,2.2,0.68,0.068,173,0,45.8,0,0.354,18.78
11345,Vegetables and Vegetable Products,"Pigeonpeas, immature seeds, cooked, boiled, drained, without salt",5.96,1.36,19.49,1.39,111,NULL,NULL,NULL,NULL,NULL,NULL,0,71.8,0,0,2.48,NULL,4.2,41,1.57,40,118,456,5,0.82,0.105,NULL,0.451,1.2,50,0,2,30,0,0.32,0,NULL,NULL,0,0,141,28.1,0.35,0.166,2.153,0.63,0.053,100,0,37.9,0,0.365,15.29
11349,Vegetables and Vegetable Products,Poi,0.38,0.14,27.23,0.61,112,NULL,NULL,NULL,NULL,NULL,NULL,0,71.64,0,0,0.39,NULL,0.4,16,0.88,24,39,183,12,0.22,0.166,NULL,0.37,0.7,66,0,3,31,0,2.3,0,NULL,NULL,17,0,0,4,0.13,0.04,1.1,0.293,0.273,21,0,16.7,0,0.029,26.83
11350,Vegetables and Vegetable Products,"Pokeberry shoots, (poke), raw",2.6,0.4,3.7,1.7,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91.6,NULL,NULL,NULL,NULL,1.7,53,1.7,18,44,242,23,0.24,0.157,NULL,0.418,0.9,8700,0,435,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,136,0.08,0.33,1.2,0.049,0.146,16,0,NULL,0,NULL,2
11351,Vegetables and Vegetable Products,"Pokeberry shoots, (poke), cooked, boiled, drained, without salt",2.3,0.4,3.1,1.3,20,NULL,NULL,NULL,NULL,NULL,NULL,0,92.9,0,0,1.6,NULL,1.5,53,1.2,14,33,184,18,0.19,0.126,NULL,0.336,0.9,8700,0,435,5220,0,0.85,0,NULL,NULL,0,0,1747,82,0.07,0.25,1.1,0.039,0.111,9,0,0.3,0,0.092,1.6
11352,Vegetables and Vegetable Products,"Potatoes, flesh and skin, raw",2.05,0.09,17.49,1.11,77,15.29,0.17,0.31,0.26,0,0,0,79.25,0,0,0.82,0,2.1,12,0.81,23,57,425,6,0.3,0.11,NULL,0.153,0.4,2,0,0,1,0,0.01,0,NULL,NULL,0,0,9,19.7,0.081,0.032,1.061,0.295,0.298,15,0,12.1,0,0.025,15.39
11353,Vegetables and Vegetable Products,"Potatoes, russet, flesh and skin, raw",2.14,0.08,18.07,1.13,79,15.86,0.13,0.25,0.23,0,0,NULL,78.58,0,0,0.62,0,1.3,13,0.86,23,55,417,5,0.29,0.103,NULL,0.157,0.4,1,0,0,0,0,0.01,0,NULL,NULL,0,0,5,5.7,0.082,0.033,1.035,0.301,0.345,14,0,12.6,0,0.026,16.77
11354,Vegetables and Vegetable Products,"Potatoes, white, flesh and skin, raw",1.68,0.1,15.71,0.94,69,13.49,0.28,0.53,0.34,0,0,0,81.58,0,0,1.15,0,2.4,9,0.52,21,62,407,16,0.29,0.116,NULL,0.145,0.3,8,0,0,5,0,0.01,0,NULL,NULL,0,0,13,9.1,0.071,0.034,1.066,0.281,0.203,18,0,11,0,0.026,13.31
11355,Vegetables and Vegetable Products,"Potatoes, red, flesh and skin, raw",1.89,0.14,15.9,1.1,70,13.35,0.29,0.4,0.31,0,0,0,80.96,0,0,1.29,0,1.7,10,0.73,22,61,455,18,0.33,0.134,NULL,0.141,0.5,7,0,0,4,0,0.01,0,NULL,NULL,0,0,21,8.6,0.081,0.031,1.149,0.279,0.17,18,0,16.4,0,0.035,14.2
11356,Vegetables and Vegetable Products,"Potatoes, Russet, flesh and skin, baked",2.63,0.13,21.44,1.35,97,17.45,0.39,0.37,0.32,0,0,0,74.45,0,0,1.08,0,2.3,18,1.07,30,71,550,14,0.35,0.107,45.2,0.228,0.5,10,0,1,6,0,0.07,0,NULL,NULL,0,0,19,8.3,0.067,0.048,1.348,0.38,0.354,26,0,15,0,0.032,19.14
11357,Vegetables and Vegetable Products,"Potatoes, white, flesh and skin, baked",2.1,0.15,21.08,1.24,94,17.99,0.4,0.63,0.36,0,0,0,75.43,0,0,1.53,0,2.1,10,0.64,27,75,544,7,0.35,0.127,NULL,0.189,0.5,10,0,1,6,0,0.04,0,NULL,NULL,0,0,30,12.6,0.048,0.043,1.528,0.383,0.211,38,0,14.4,0,0.022,18.98
11358,Vegetables and Vegetable Products,"Potatoes, red, flesh and skin, baked",2.3,0.15,19.59,1.29,89,15.15,0.45,0.55,0.44,0,0,NULL,76.67,0,0,1.43,0,1.8,9,0.7,28,72,545,12,0.4,0.174,NULL,0.173,NULL,10,0,1,6,0,0.08,0,NULL,NULL,0,0,27,12.6,0.072,0.05,1.595,0.341,0.212,27,0,18.9,0,0.026,17.79
11359,Vegetables and Vegetable Products,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased",2.34,4.99,23.96,1.59,150,17.71,0.14,0.07,0,0,0,0,67.11,0,0,0.21,0,2,13,0.62,21,81,380,349,0.34,0.077,NULL,0.157,0.5,4,0,0,2,0,0.1,0,NULL,NULL,0,0,13,7.7,0.106,0.037,2.14,0.448,0.196,31,0,19.2,0,1.249,21.96
11360,Vegetables and Vegetable Products,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, oven-heated",2.51,5.13,27.5,1.79,166,19.99,0.17,0.12,0,0,0,0,63.07,0,0,0.29,0,2.3,13,0.75,28,97,471,391,0.4,0.145,NULL,0.219,0.1,4,NULL,0,3,0,0.1,0,NULL,NULL,0,0,15,11.8,0.122,0.031,2.135,0.491,0.172,22,NULL,NULL,0,1.082,25.2
11361,Vegetables and Vegetable Products,"Potatoes, roasted, salt added in processing, frozen, unprepared",2.22,1.81,26.15,1.73,130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68.08,NULL,NULL,0.69,NULL,2.6,15,0.5,NULL,NULL,450,298,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0.167,23.55
11362,Vegetables and Vegetable Products,"Potatoes, raw, skin",2.57,0.1,12.44,1.61,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83.29,NULL,NULL,NULL,NULL,2.5,30,3.24,23,38,413,10,0.35,0.423,NULL,0.602,0.3,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,11.4,0.021,0.038,1.033,0.302,0.239,17,0,NULL,0,0.026,9.94
11363,Vegetables and Vegetable Products,"Potatoes, baked, flesh, without salt",1.96,0.1,21.55,0.97,93,NULL,NULL,NULL,NULL,NULL,NULL,0,75.42,0,0,1.7,NULL,1.5,5,0.35,25,50,391,5,0.29,0.215,NULL,0.161,0.3,0,0,0,0,0,0.04,0,NULL,NULL,0,0,0,12.8,0.105,0.021,1.395,0.555,0.301,9,0,14.5,0,0.026,20.05
11364,Vegetables and Vegetable Products,"Potatoes, baked, skin, without salt",4.29,0.1,46.06,2.24,198,NULL,NULL,NULL,NULL,NULL,NULL,0,47.31,0,0,1.4,NULL,7.9,34,7.04,43,101,573,21,0.49,0.817,NULL,0.616,0.7,10,0,1,6,0,0.04,0,NULL,NULL,0,0,30,13.5,0.122,0.106,3.065,0.857,0.614,22,0,31,0,0.026,38.16
11365,Vegetables and Vegetable Products,"Potatoes, boiled, cooked in skin, flesh, without salt",1.87,0.1,20.13,0.92,87,NULL,0.19,0.34,0.29,0,0,0,76.98,0,0,0.91,0,1.8,5,0.31,22,44,379,4,0.3,0.188,49.4,0.138,0.3,3,0,0,2,0,0.01,0,NULL,NULL,0,0,10,13,0.106,0.02,1.439,0.52,0.299,10,0,13.5,0,0.026,18.33
11366,Vegetables and Vegetable Products,"Potatoes, boiled, cooked in skin, skin, without salt",2.86,0.1,17.21,2.04,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77.8,NULL,NULL,NULL,NULL,3.3,45,6.07,30,54,407,14,0.44,0.878,NULL,1.338,0.3,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,5.2,0.032,0.036,1.222,0.361,0.239,10,0,NULL,0,0.026,13.91
11367,Vegetables and Vegetable Products,"Potatoes, boiled, cooked without skin, flesh, without salt",1.71,0.1,20.01,0.72,86,NULL,0.18,0.33,0.28,0,0,0,77.46,0,0,0.89,0,1.8,8,0.31,20,40,328,5,0.27,0.167,NULL,0.14,0.3,2,0,0,1,0,0.01,0,NULL,NULL,0,0,9,7.4,0.098,0.019,1.312,0.509,0.269,9,0,13.2,0,0.026,18.21
11368,Vegetables and Vegetable Products,"Potatoes, microwaved, cooked in skin, flesh, without salt",2.1,0.1,23.28,0.97,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73.55,NULL,NULL,NULL,NULL,1.6,5,0.41,25,109,411,7,0.33,0.237,NULL,0.17,0.4,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,15.1,0.129,0.025,1.625,0.597,0.319,12,0,NULL,0,0.026,21.68
11369,Vegetables and Vegetable Products,"Potatoes, microwaved, cooked in skin, skin, without salt",4.39,0.1,29.63,2.38,132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63.5,NULL,NULL,NULL,NULL,5.5,46,5.94,37,82,650,16,0.51,0.882,NULL,0.98,0.5,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,15.3,0.071,0.075,2.22,0.594,0.492,17,0,NULL,0,0.026,24.13
11370,Vegetables and Vegetable Products,"Potatoes, hash brown, home-prepared",3,12.52,35.11,2.12,265,NULL,0.33,0.64,0.52,0,0,0,47.25,0,0,1.49,0,3.2,14,0.55,35,70,576,342,0.47,0.293,0,0.247,0.5,5,0,0,3,0,0.01,0,NULL,NULL,0,0,16,13,0.172,0.033,2.302,0.893,0.472,16,0,23.2,0,1.883,31.91
11371,Vegetables and Vegetable Products,"Potatoes, mashed, home-prepared, whole milk and margarine added",1.96,4.2,16.94,1.65,113,NULL,0.16,0.3,0.24,0.71,0,0,75.25,0,0,1.41,0,1.5,21,0.26,19,48,326,333,0.3,0.155,39,0.113,0.8,187,41,44,30,0,0.42,0.2,NULL,0.2,0,0,7,10.5,0.092,0.042,1.174,0.476,0.247,9,0.07,13.5,1,0.745,15.44
11372,Vegetables and Vegetable Products,"Potatoes, scalloped, home-prepared with butter",2.87,3.68,10.78,1.73,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80.94,NULL,NULL,NULL,NULL,1.9,57,0.57,19,63,378,335,0.4,0.163,31.5,0.166,1.6,135,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,10.6,0.069,0.092,1.053,0.514,0.178,11,0,NULL,12,2.255,8.88
11373,Vegetables and Vegetable Products,"Potatoes, au gratin, home-prepared from recipe using butter",5.06,7.59,11.27,2.09,132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,NULL,NULL,NULL,NULL,1.8,119,0.64,20,113,396,433,0.69,0.16,NULL,0.161,2.7,264,61,64,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,9.9,0.064,0.116,0.993,0.387,0.174,11,0,NULL,23,4.733,9.47
11374,Vegetables and Vegetable Products,"Potatoes, canned, solids and liquids",1.2,0.11,9.89,0.98,44,NULL,NULL,NULL,NULL,NULL,NULL,0,87.83,NULL,NULL,NULL,NULL,1.4,39,0.72,14,22,205,217,0.39,0.07,NULL,0.071,0.7,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,7.6,0.034,0.02,0.889,0.174,0.137,5,0,NULL,0,0.029,8.49
